"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Upper middle income","UMC","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","45799984.8950955","46199984.3356557","56199981.5384264","48530355.6763132","70288240.2137103","86423761.9004714","80566853.0901279","347412423.480525","441879615.55962","403023663.739344","498250934.895409","665520247.125058","627133149.154675","897243234.571175","904660935.407093","954858137.66318","857216665.26328","823900450.622303","870890164.429198","875013450.547852","875535362.714169","1039274473.70419","1228620383.93217","1338318010.05194","1330341487.81296","1600165553.20802","2016609406.84768","2522692497.54764","3132835670.92311","4151165951.92584","4228921503.51176","5030976461.18053","5846800807.23045","6922061782.82139","9955716384.03773","11181251345.5078","14328054925.5117","17447948091.871","20052924850.7356","25084906263.1771","30550763566.8627","30397475524.3246","36575181020.6733","41377997622.7892","48121301725.3482","54953544708.8938","57296073481.6413","53279942456.5878","55127834733.3199","62554259640.5827","71069065400.2697","69903199494.6302","70633517620.2226","84390142818.2434","81671859008.7182",
"Uruguay","URY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","8900000","5400000","6300000","","","","","5700000","5000000","7600000","6300000","7000000","9200000","9300000","6476000","9766440.68","6757023.5879424","14027245.5130696","4314747.7420696","6908775.9360302","7287106.777162","7633470.99905988","16625936.3912042","21950555.7290322","26557142.3963474","33571028.4966882","87053683.5480724","113538506.143248","137250587.420938","102899213.553447","113353942.577859","122680491.611197","189310267.126432","182878101.293226","125883223.515584","158551631.626087","183343946.353129",
"United States","USA","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","220000000","240000000","300000000","400000000","360000000","480000000","500000000","510000000","670000000","850000000","730000000","650000000","800000000","940000000","1170000000","1170000000","1401000000","1857000000","2601000000","2530000000","3140000000","4040000000","5162000000","5032000000","5852000000","6919000000","7837000000","9161000000","11235000000","12845000000","16139000000","16207000000","18981000000","18652000000","22818000000","24126000000","23075000000","24615000000","27764000000","29421000000","31115000000","32912000000","35061000000","35294000000","37562000000","35178000000","41974000000","44406000000","42736000000","42273000000","47708000000","43342000000","48483000000",
"Uzbekistan","UZB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","437600","1656000","3741400","3344100","1315786.98","33993662.7","28820195.5","65554970","40663905","4666621.99429523","15207698.6290389","6417372.7","31372222.9","49890245.2435","87142840.1313","112682350.3869","79586123.7053","111469037.8874",
"St. Vincent and the Grenadines","VCT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170370.37037037","","","392592.592592593","422222.222222222","281481.481481481","325925.925925926","288888.888888889","562962.962962963","544444.444444444","507407.407407407","315555.555555556","314988.888888889","365140.740740741","425955.555555556","532896.296296296","912066.666666667","2953840.37037037","3310923.33333333","3244542.96296296","3336221.48148148","3237292.59259259","3383282.22222222","3761884.43333333","3065919.2","3356214.68518519","2699259.85037037","2675928.645","2449615.22222222","2586870.68271185","2715936.67530444","",
"Venezuela, RB","VEN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","146000000","94000000","186000000","184000000","260000000","211000000","183000000","219000000","239000000","257000000","276000000","349000000","352000000","340000000","364000000","397000000","394000000","400000000","382000000","258000000","","","","","","",
"British Virgin Islands","VGB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201286.873252263","264294.936905786","357283.56276919","466049.978664454","198619.368362152","","26049.9580306232","42775.2587903157","165698.422146857","248618.890024797","215528.408119386","149555.475435","206067.21941465","174160.162850714","184394.472650777","324628.866574953","542828.636739885","241473.631072281","392671.011895359","392126.12741723","",
"World","WLD","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","6599997.76224089","7599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","28599989.3706442","28599989.3706442","99393357.2514468","122280647.825339","151133685.919339","731652948.229936","1195651034.54158","1444333426.30497","1791036738.54603","1951501554.44964","3432842292.2562","3746375521.46037","3972456796.71271","4765222565.41021","6073480977.17027","6786328378.60644","7118524944.46236","7192452903.75402","7468019494.59403","7760976071.45289","8087870780.65018","10389497996.6606","13475145515.6091","16656926812.518","18667594658.6331","23691921771.5597","25175376343.4416","27062098454.4602","26901746628.9555","30901646729.5438","37892839599.7086","51031422369.2369","54100417616.8761","57756077865.8705","68324261289.9814","76210566234.7124","76179418862.5586","86419932959.7302","96693817956.0598","137665582912.486","176459808142.627","186048171678.835","210202301434.094","254456057032.547","250294241477.088","273948657958.17","301448787544.134","309235421444.182","333908160497.713","376466477755.393","400521795250.01","378897197208.119","408754569020.282","443171391599.935","452607839209.112","464412417664.698","514828872221.984","515746524223.174",
"Samoa","WSM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3944.71534046542","","60921.797565328","117216.26987874","-186586.985354222","199127.027113136","","","","","165490.678413482","110553.904395012","","37539.2764170966","61617.5962445317","46839.6990650163","39750.8505116348","213113.27834974","798045.408417464","1435416.57563587","1855628.02964846","2353131.45184492","2090560.65569668","1461349.70892401","586469.873487704","1158302.68768001","279076.300180106","314727.803391645","147020.22948699",
"Kosovo","XKX","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2151923.56484876","1676108.48210572","116017.331294117","2409885.99820736","5473899.07935806","5702068.22585866","3703734.34116032","515984.436488622","405738.348333314","2930332.658303","2712198.5082163","1698995.01213389","2629872.49873971","1939327.98018862","7061852.14539487","10273003.8567797","6203745.77029744","8176532.30003373","4397300.65685768",
"Yemen, Rep.","YEM","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9200000","9200000","-13920000","-4800000","-4800000","4800000","4800000","4800000","4800000","4800000","4800000","204945510","","","","","","",
"South Africa","ZAF","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","5599997.76224089","5599997.76224089","8399996.64336134","15399993.8461625","15399993.8461625","26599989.3706442","26599989.3706442","32199987.1328851","37799984.895126","39199984.3356862","46199981.5384874","47527375.6763246","63773980.2137103","78078851.9005019","72148373.0902195","107043108.038023","110399999.904","136849999.881","171349999.851","164006636.565178","204629390.177004","218680439.875258","194254165.999486","204832559.098875","165864362.563692","120290310.672304","127663446.336935","175919698.09621","166062727.542545","143844302.183644","131507350.720632","140681952.748862","139317392.846075","124008809.006056","113789335.297335","293134700.503301","309240134.756788","258245886.755451","227549342.282551","212784401.748908","245895910.249542","329528506.267585","446513324.005728","616743679.492866","891018800.334585","1070615302.41429","1281749086.86349","1596250884.98113","1675904016.53214","1658023464.63748","1941103068.73478","2118146097.4808","2017325060.0676","1936693352.82322","1732081250.04942","1641134757.33458","1831242820.87593","1883350101.04303","1540106740.27822","1356151183.4202","1197536398.40298","1453033533.16993","1453465563.35141",
"Zambia","ZMB","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-100000","200000","200000","400000","400000","400000","400000","","400000","400000","1172724","1289996.4","444400","548844","3733435","3770201","1770000","1885050","2007578.25","2138070.83625","2287735.7947875","35002237.6954569","16903078.7011778","14573362.6173358","34364712.3214942","20230940.2268242",
